t,mean_x,mean_y,mean_x_all,mean_y_all,mean_L,y0,mean_epc,mean_r,mean_b,fund_prevalence,mean_epc_all,mean_r_all,mean_b_all,fund_prevalence_all,punish_rate,mean_punished,exit_rate,mean_exit_intent,exit_attempt_rate,exit_success_rate,p_opp_mean,stay_value,mean_degree_active,threat,A,budget,enforcer_frac,n_cadre_fallback,cap_mean,cap_p90,service_mean,service_p90,monopoly_on,enforcer_punish_share_step,alpha_punish_revalue,delta_outside_degrade,mu_membership_reward,current_delta,eta_delta_drift,punish_floor,punish_intensity_step,pi_reward,lam_punish
205,0.9809464405161081,0.5104962139991911,0.96147291432949,0.5108256995013374,0.2462483218342688,0.5069049084808704,0.8846153846153846,0.3838884055085505,0.41117569917982477,0.10139860139860139,0.7228571428571429,0.3678716122412881,0.39455632205527075,0.08285714285714285,0.09090909090909091,0.08,0.18285714285714286,7.291428571428572,0.02097902097902098,0.002857142857142857,0.037373187482839076,0.13196634914903713,6.601398601398602,0.0,0.0,0.15,0.08041958041958042,0,0.1754008419903025,0.2357440536089465,3.9901673784123872,0.6747040848441268,0.0,1.0,0.0,0.1,0.0,0.23587180257750856,0.3,0.08,0.09407665505226481,0.5,0.25
206,0.9807160363542337,0.5096880978442613,0.9612846412143581,0.5101147165439549,0.2462483218342688,0.5065838910821668,0.8811188811188811,0.3838884055085505,0.41117569917982477,0.10139860139860139,0.72,0.3678716122412881,0.39455632205527075,0.08285714285714285,0.08741258741258741,0.07428571428571429,0.18285714285714286,7.317142857142857,0.024475524475524476,0.0,0.037394799313914116,0.13196634914903713,6.601398601398602,0.0,0.0,0.15,0.08041958041958042,0,0.17520642486974375,0.2345653333409018,3.984649745129854,0.6612100031472442,0.0,1.0,0.0,0.1,0.0,0.23444592613992032,0.3,0.08,0.08741258741258741,0.5,0.25
207,0.9812746669232556,0.5105140371051119,0.961741122193616,0.5107426738898455,0.2462483218342688,0.5060696967819942,0.8601398601398601,0.3841681257882708,0.411385489389615,0.10139860139860139,0.7028571428571428,0.36810018366985947,0.3947277506266993,0.08285714285714285,0.06993006993006994,0.05714285714285714,0.18285714285714286,7.328571428571428,0.024475524475524476,0.0,0.037394799313914116,0.13196634914903713,6.601398601398602,0.0,0.0,0.15,0.08041958041958042,0,0.1759588213168236,0.23584461979104154,3.9620996073701136,0.788606365486472,0.0,0.85,0.0,0.1,0.0,0.23444592613992032,0.3,0.08,0.06993006993006994,0.5,0.25
208,0.980330267325552,0.5107091196821493,0.960969412808064,0.5110770702852928,0.2462483218342688,0.5055148100409853,0.8986013986013986,0.3843779159980611,0.4115428320469577,0.10139860139860139,0.7342857142857143,0.3682716122412881,0.39485632205527077,0.08285714285714285,0.09090909090909091,0.07714285714285714,0.18285714285714286,7.36,0.024475524475524476,0.0,0.03738607669627035,0.13196634914903713,6.601398601398602,0.0,0.0,0.15,0.08041958041958042,0,0.17676217506381092,0.23917151216820648,3.960000472365569,0.9108093306564697,0.0,0.9259259259259259,0.0,0.1,0.0,0.23502123920703513,0.3,0.08,0.09090909090909091,0.5,0.25
209,0.9793493403039021,0.510099893944001,0.9601678552989444,0.5103386996875869,0.2462483218342688,0.5050418942292638,0.916083916083916,0.3843779159980611,0.4115428320469577,0.10139860139860139,0.7485714285714286,0.3682716122412881,0.39485632205527077,0.08285714285714285,0.08041958041958042,0.07142857142857142,0.18285714285714286,7.365714285714286,0.024475524475524476,0.0,0.03745162567019815,0.13196634914903713,6.601398601398602,0.0,0.0,0.15,0.08041958041958042,0,0.17653210406386624,0.23797565460736544,3.9522290343468285,0.8925931440433403,0.0,1.0,0.0,0.1,0.0,0.23070367863373578,0.3,0.08,0.08041958041958042,0.5,0.25
210,0.9796635315252272,0.5100322076106671,0.9603080270969288,0.5105754495877155,0.2462483218342688,0.5046024936367168,0.8421052631578947,0.38328309928054227,0.41213188715964694,0.10175438596491228,0.6857142857142857,0.36838589795557386,0.39494203634098507,0.08285714285714285,0.0456140350877193,0.04,0.18571428571428572,7.3914285714285715,0.021052631578947368,0.002857142857142857,0.03746787441092737,0.13196634914903713,6.575438596491228,0.0,0.0,0.15,0.08070175438596491,0,0.17656173709713618,0.23678577633432862,3.9131844536598925,0.8908794567446452,0.0,0.9285714285714286,0.0,0.1,0.0,0.23070367863373578,0.3,0.08,0.045454545454545456,0.5,0.25
211,0.9800815841918784,0.5109425121485521,0.9606484414112018,0.5114394611808145,0.2462483218342688,0.5042608505044222,0.856140350877193,0.38328309928054227,0.41213188715964694,0.10175438596491228,0.6971428571428572,0.36838589795557386,0.39494203634098507,0.08285714285714285,0.08771929824561403,0.07142857142857142,0.18571428571428572,7.428571428571429,0.021052631578947368,0.0,0.03748028053818038,0.13196634914903713,6.575438596491228,0.0,0.0,0.15,0.08070175438596491,0,0.17639192912593624,0.23560184745265697,3.9063493360152655,0.8730618676097524,0.0,1.0,0.0,0.1,0.0,0.23096625925414135,0.3,0.08,0.08771929824561403,0.5,0.25
212,0.9789738527349272,0.5106487308069043,0.9597464315105417,0.5111969239143045,0.2462483218342688,0.5039183680108279,0.8842105263157894,0.38328309928054227,0.41213188715964694,0.10175438596491228,0.72,0.36838589795557386,0.39494203634098507,0.08285714285714285,0.06666666666666667,0.054285714285714284,0.18571428571428572,7.462857142857143,0.021052631578947368,0.0,0.03748028053818038,0.13196634914903713,6.575438596491228,0.0,0.0,0.15,0.08070175438596491,0,0.17590954162316372,0.2344238382153937,3.882508063580675,0.8556006302575573,0.0,1.0,0.0,0.1,0.0,0.23096625925414135,0.3,0.08,0.06666666666666667,0.5,0.25
213,0.979359590661201,0.5109750303338264,0.9600605323933645,0.5113733740855041,0.2462483218342688,0.5036774873736862,0.9157894736842105,0.38342345015773527,0.41223715031754166,0.10175438596491228,0.7457142857142857,0.36850018366985954,0.39502775062669926,0.08285714285714285,0.07368421052631578,0.06,0.18571428571428572,7.477142857142857,0.021052631578947368,0.0,0.03748028053818038,0.13196634914903713,6.575438596491228,0.0,0.0,0.15,0.08070175438596491,0,0.17659871817935144,0.254404696492618,3.8648579023090615,0.8816249237038328,0.0,0.9047619047619048,0.0,0.1,0.0,0.23096625925414135,0.3,0.08,0.07368421052631578,0.5,0.25
214,0.9807125432253323,0.5110327958192369,0.9611622223384428,0.5116115798297101,0.2462483218342688,0.5033808247595757,0.9052631578947369,0.38349362559633177,0.41228978189648907,0.10175438596491228,0.7371428571428571,0.36855732652700235,0.39507060776955644,0.08285714285714285,0.0912280701754386,0.08,0.18571428571428572,7.505714285714285,0.021052631578947368,0.0,0.03745345717038333,0.13196634914903713,6.575438596491228,0.0,0.0,0.15,0.08070175438596491,0,0.17696678556926862,0.2531326730101549,3.86756074426288,0.8681255332467198,0.0,0.9642857142857143,0.0,0.1,0.0,0.23272901305684632,0.3,0.08,0.0912280701754386,0.5,0.25
215,0.980474266725492,0.5114051307029563,0.9606695714911515,0.5120511086822226,0.2462483218342688,0.5031312654584295,0.8943661971830986,0.3835097327894283,0.4123462744969913,0.10211267605633803,0.7257142857142858,0.368671612241288,0.39515632205527074,0.08285714285714285,0.08450704225352113,0.07714285714285714,0.18857142857142858,7.534285714285715,0.017605633802816902,0.002857142857142857,0.037464896175502964,0.13196634914903713,6.563380281690141,0.0,0.0,0.15,0.08098591549295775,0,0.17693880878427942,0.2518670096451041,3.8673523865204786,0.8524992736482793,0.0,0.9629629629629629,0.0,0.1,0.0,0.23238399335031873,0.3,0.08,0.08771929824561403,0.5,0.25
216,0.9801599279239013,0.511084320794255,0.9604145080064324,0.5121059519751612,0.2462483218342688,0.5029075401668768,0.9119718309859155,0.3837210003950621,0.41250472520121667,0.10211267605633803,0.74,0.3688430408127167,0.3952848934838422,0.08285714285714285,0.07746478873239436,0.06571428571428571,0.18857142857142858,7.571428571428571,0.02112676056338028,0.0,0.037474861089943204,0.13196634914903713,6.563380281690141,0.0,0.0,0.15,0.08098591549295775,0,0.17739583187964378,0.2506076745968786,3.8557196245043555,0.8932981427776016,0.0,0.9130434782608695,0.0,0.1,0.0,0.23238399335031873,0.3,0.08,0.07746478873239436,0.5,0.25
217,0.979315982540386,0.5115790727563081,0.9597297066095226,0.512113814626896,0.2462483218342688,0.5027556957057474,0.9190140845070423,0.3837210003950621,0.41250472520121667,0.10211267605633803,0.7457142857142857,0.3688430408127167,0.3952848934838422,0.08285714285714285,0.09859154929577464,0.08,0.18857142857142858,7.597142857142857,0.02112676056338028,0.0,0.03740418088877492,0.13196634914903713,6.563380281690141,0.0,0.0,0.15,0.08098591549295775,0,0.17755749936188084,0.2493546362238942,3.8586052320142685,0.8754321799220495,0.0,1.0,0.0,0.1,0.0,0.2370349925283217,0.3,0.08,0.09859154929577464,0.5,0.25
218,0.9802359941731206,0.5110747661889624,0.9603113802975196,0.511565772736549,0.2462483218342688,0.5026704038512931,0.911660777385159,0.3847265840334445,0.4116329748446706,0.10247349823321555,0.7371428571428571,0.3688430408127167,0.3952848934838422,0.08285714285714285,0.0636042402826855,0.054285714285714284,0.19142857142857142,7.628571428571429,0.0176678445229682,0.002857142857142857,0.03743540770229049,0.1319663491490371,6.522968197879859,0.0,0.0,0.15,0.0812720848056537,0,0.17715485543649998,0.24810786304277474,3.8357188416596975,0.8579235363236084,0.0,1.0,0.0,0.1,0.0,0.2370349925283217,0.3,0.08,0.06690140845070422,0.5,0.25
219,0.9787719469597345,0.5108505499653595,0.9591275935506962,0.5112424130818585,0.2462483218342688,0.5025674653884312,0.9045936395759717,0.3847265840334445,0.4116329748446706,0.10247349823321555,0.7314285714285714,0.3688430408127167,0.3952848934838422,0.08285714285714285,0.07773851590106007,0.06571428571428571,0.19142857142857142,7.648571428571429,0.0176678445229682,0.0,0.037455674759988074,0.1319663491490371,6.522968197879859,0.0,0.0,0.15,0.0812720848056537,0,0.17712167465944237,0.24686732372756087,3.8247187505407885,0.8407650655971363,0.0,1.0,0.0,0.1,0.0,0.2370349925283217,0.3,0.08,0.07773851590106007,0.5,0.25
220,0.9788618646794286,0.5113916919732097,0.9592002984497633,0.5121331046782345,0.2462483218342688,0.502466396442508,0.8869257950530035,0.3847265840334445,0.4116329748446706,0.10247349823321555,0.7171428571428572,0.3688430408127167,0.3952848934838422,0.08285714285714285,0.0706713780918728,0.06285714285714286,0.19142857142857142,7.682857142857143,0.02120141342756184,0.0,0.037455674759988074,0.1319663491490371,6.522968197879859,0.0,0.0,0.15,0.0812720848056537,0,0.17677806700043092,0.24563298710892306,3.8110815183871156,0.8239497642851935,0.0,1.0,0.0,0.1,0.0,0.2370349925283217,0.3,0.08,0.0706713780918728,0.5,0.25
221,0.9779949935540706,0.5112045339083356,0.9584993712255453,0.5119661747963129,0.2462483218342688,0.5024220571566995,0.8975265017667845,0.38479725541153637,0.4116859783782395,0.10247349823321555,0.7257142857142858,0.3689001836698595,0.39532775062669934,0.08285714285714285,0.0636042402826855,0.05714285714285714,0.19142857142857142,7.7057142857142855,0.0176678445229682,0.0,0.037455674759988074,0.1319663491490371,6.522968197879859,0.0,0.0,0.15,0.0812720848056537,0,0.17720760666542873,0.24440482217337844,3.7920027451622302,0.8698972180084482,0.0,0.9,0.0,0.1,0.0,0.2370349925283217,0.3,0.08,0.0636042402826855,0.5,0.25
222,0.9787145565803389,0.511919523064847,0.959081189329642,0.5125332055610495,0.2462483218342688,0.5023113641051702,0.8551236749116607,0.38479725541153637,0.4116859783782395,0.10247349823321555,0.6914285714285714,0.3689001836698595,0.39532775062669934,0.08285714285714285,0.0636042402826855,0.054285714285714284,0.19142857142857142,7.7371428571428575,0.024734982332155476,0.0,0.037455674759988074,0.1319663491490371,6.522968197879859,0.0,0.0,0.15,0.0812720848056537,0,0.17694653961068788,0.24318279806251156,3.7704484045447004,0.8524992736482793,0.0,1.0,0.0,0.1,0.0,0.2370349925283217,0.3,0.08,0.0636042402826855,0.5,0.25
223,0.9815890909359204,0.5115633796663487,0.9600300850879034,0.5122914734545801,0.2462483218342688,0.5020183963193041,0.8794326241134752,0.38549992518610465,0.4119362881039426,0.10283687943262411,0.7085714285714285,0.36912875509843096,0.3954991791981279,0.08285714285714285,0.07446808510638298,0.06,0.19428571428571428,7.742857142857143,0.024822695035460994,0.002857142857142857,0.037515869072776334,0.1319663491490371,6.439716312056738,0.0,0.0,0.15,0.08156028368794327,0,0.17754566762334875,0.241966884072199,3.755039436453806,0.87735297992205,0.0,0.9047619047619048,0.0,0.1,0.0,0.2370349925283217,0.3,0.08,0.07420494699646643,0.5,0.25
224,0.9796339160359173,0.5109938917838057,0.9584547727399013,0.5118595177469712,0.2462483218342688,0.5016252660981387,0.9148936170212766,0.38549992518610465,0.4119362881039426,0.10283687943262411,0.7371428571428571,0.36912875509843096,0.3954991791981279,0.08285714285714285,0.06382978723404255,0.05714285714285714,0.19428571428571428,7.757142857142857,0.024822695035460994,0.0,0.037565834803674925,0.1319663491490371,6.439716312056738,0.0,0.0,0.15,0.08156028368794327,0,0.1773698042673927,0.240757049651838,3.737081504867587,0.8598059203236089,0.0,1.0,0.0,0.1,0.0,0.2370349925283217,0.3,0.08,0.06382978723404255,0.5,0.25
225,0.9807204731552408,0.5103124198578635,0.9593302273331846,0.5114151312026574,0.2462483218342688,0.5013627450863734,0.8865248226950354,0.38549992518610465,0.4119362881039426,0.10283687943262411,0.7142857142857143,0.36912875509843096,0.3954991791981279,0.08285714285714285,0.06028368794326241,0.054285714285714284,0.19428571428571428,7.777142857142858,0.024822695035460994,0.0,0.037565834803674925,0.1319663491490371,6.439716312056738,0.0,0.0,0.15,0.08156028368794327,0,0.17725097090687708,0.2395532644035788,3.716625589055949,0.8426098019171367,0.0,1.0,0.0,0.1,0.0,0.2370349925283217,0.3,0.08,0.06028368794326241,0.5,0.25
226,0.981268909571825,0.5105089971879206,0.9597721103888327,0.511815385695893,0.2462483218342688,0.5011624651161874,0.8900709219858156,0.3856417691577359,0.41204267108266607,0.10283687943262411,0.7171428571428572,0.36924304081271664,0.3955848934838422,0.08285714285714285,0.0673758865248227,0.05714285714285714,0.19428571428571428,7.8028571428571425,0.024822695035460994,0.0,0.037565834803674925,0.1319663491490371,6.439716312056738,0.0,0.0,0.15,0.08156028368794327,0,0.17750275651762593,0.23835549808156092,3.6994359344176875,0.9079813922710936,0.0,0.95,0.0,0.1,0.0,0.2370349925283217,0.3,0.08,0.0673758865248227,0.5,0.25
227,0.9811995468646793,0.5109284218540284,0.9597162238647892,0.5122315347341314,0.2462483218342688,0.5011959640766523,0.8900709219858156,0.3857836131293671,0.4121490540613894,0.10283687943262411,0.7171428571428572,0.36935732652700237,0.3956706077695565,0.08285714285714285,0.06028368794326241,0.054285714285714284,0.19428571428571428,7.8028571428571425,0.024822695035460994,0.0,0.037565834803674925,0.1319663491490371,6.439716312056738,0.0,0.0,0.15,0.08156028368794327,0,0.17755724344932353,0.23716372059115312,3.6797329300150485,0.9274619664503841,0.0,0.9473684210526315,0.0,0.1,0.0,0.2370349925283217,0.3,0.08,0.06028368794326241,0.5,0.25
228,0.9796771357038802,0.5111357237790546,0.9584895954438029,0.5122773632980742,0.2462483218342688,0.501194551906616,0.8900709219858156,0.3857836131293671,0.4121490540613894,0.10283687943262411,0.7171428571428572,0.36935732652700237,0.3956706077695565,0.08285714285714285,0.06382978723404255,0.06,0.19428571428571428,7.817142857142857,0.024822695035460994,0.0,0.037565834803674925,0.1319663491490371,6.439716312056738,0.0,0.0,0.15,0.08156028368794327,0,0.17752360722493402,0.23597790198819737,3.666138271414747,0.9089127271213764,0.0,1.0,0.0,0.1,0.0,0.2370349925283217,0.3,0.08,0.06382978723404255,0.5,0.25
229,0.9801473343229775,0.5109594276784658,0.958640720637987,0.5118782537195244,0.2462483218342688,0.5010875017765245,0.8932384341637011,0.3851840919255229,0.4131032151322004,0.10320284697508897,0.7171428571428572,0.36935732652700237,0.3956706077695565,0.08285714285714285,0.06405693950177936,0.05714285714285714,0.19714285714285715,7.837142857142857,0.021352313167259787,0.002857142857142857,0.03758212888950641,0.1319663491490371,6.419928825622776,0.0,0.0,0.15,0.08185053380782918,0,0.1771779899030951,0.23479801247825638,3.6499583631293087,0.8907344725789489,0.0,1.0,0.0,0.1,0.0,0.2370349925283217,0.3,0.08,0.0673758865248227,0.5,0.25
230,0.9799227218398057,0.5104788480713455,0.9583659207594432,0.5118622641485079,0.2462483218342688,0.5011112498707144,0.875,0.38597473463736603,0.4126157300639273,0.10357142857142858,0.7,0.3694716122412881,0.3957563220552708,0.08285714285714285,0.08928571428571429,0.08,0.2,7.862857142857143,0.017857142857142856,0.002857142857142857,0.037631706160093786,0.13196634914903713,6.378571428571429,0.0,0.0,0.15,0.07857142857142857,0,0.1773483856678653,0.2336240224158651,3.6569591958667234,0.889519041650555,0.0,0.9642857142857143,0.0,0.1,0.0,0.23756150544598176,0.3,0.08,0.09252669039145907,0.5,0.25
231,0.9798275801309277,0.5095272191699546,0.9582898073923409,0.511323177394774,0.2462483218342688,0.5010670256036174,0.8964285714285715,0.38597473463736603,0.4126157300639273,0.10357142857142858,0.7171428571428572,0.3694716122412881,0.3957563220552708,0.08285714285714285,0.09642857142857143,0.08285714285714285,0.2,7.8742857142857146,0.017857142857142856,0.0,0.03760885025076712,0.13196634914903713,6.378571428571429,0.0,0.0,0.15,0.07857142857142857,0,0.1772586586860616,0.2324559023037858,3.666677154806531,0.8717286608175437,0.0,1.0,0.0,0.1,0.0,0.23968591095504438,0.3,0.08,0.09642857142857143,0.5,0.25
232,0.9805415911151083,0.509241162601774,0.9588610161796854,0.5109047832080789,0.2462483218342688,0.5011218662820276,0.9178571428571428,0.38597473463736603,0.4126157300639273,0.10357142857142858,0.7342857142857143,0.3694716122412881,0.3957563220552708,0.08285714285714285,0.060714285714285714,0.04857142857142857,0.2,7.882857142857143,0.017857142857142856,0.0,0.03760885025076712,0.13196634914903713,6.378571428571429,0.0,0.0,0.15,0.07857142857142857,0,0.17677222253548844,0.23129362279226684,3.6419150402818286,0.854294087601193,0.0,1.0,0.0,0.1,0.0,0.23968591095504438,0.3,0.08,0.060714285714285714,0.5,0.25
233,0.9806768637790884,0.5089474577084142,0.9589692343108692,0.5106079709665224,0.2462483218342688,0.5012185181036608,0.9,0.38597473463736603,0.4126157300639273,0.10357142857142858,0.72,0.3694716122412881,0.3957563220552708,0.08285714285714285,0.060714285714285714,0.054285714285714284,0.2,7.905714285714286,0.017857142857142856,0.0,0.03760885025076712,0.13196634914903713,6.378571428571429,0.0,0.0,0.15,0.07857142857142857,0,0.17656954403095138,0.2301371546783055,3.623362453761906,0.837208205849169,0.0,1.0,0.0,0.1,0.0,0.23968591095504438,0.3,0.08,0.060714285714285714,0.5,0.25
234,0.9801268615055242,0.5085554641447916,0.958529232492018,0.5102889490141425,0.2462483218342688,0.5013507678796473,0.8535714285714285,0.38597473463736603,0.4126157300639273,0.10357142857142858,0.6828571428571428,0.3694716122412881,0.3957563220552708,0.08285714285714285,0.08214285714285714,0.06571428571428571,0.2,7.928571428571429,0.02142857142857143,0.0,0.03768468786186694,0.13196634914903713,6.378571428571429,0.0,0.0,0.15,0.07857142857142857,0,0.17620026773936803,0.22898646890491398,3.616609490400954,0.8204640417321857,0.0,1.0,0.0,0.1,0.0,0.23474442338281679,0.3,0.08,0.08214285714285714,0.5,0.25
235,0.9815502606737729,0.5075890590528601,0.9596679518266172,0.5091964760701367,0.2462483218342688,0.5014643457090148,0.8892857142857142,0.3861175917802232,0.4127228729210702,0.10357142857142858,0.7114285714285714,0.3695858979555738,0.3958420363409851,0.08285714285714285,0.08214285714285714,0.06571428571428571,0.2,7.934285714285714,0.02142857142857143,0.0,0.03773793426785961,0.13196634914903713,6.378571428571429,0.0,0.0,0.15,0.07857142857142857,0,0.17631798353995692,0.2278415365603894,3.6099915863072214,0.8147160725435438,0.0,0.9565217391304348,0.0,0.1,0.0,0.23128538208225746,0.3,0.08,0.08214285714285714,0.5,0.25
236,0.9816254647822912,0.5077170727341451,0.9597281151134316,0.5092219810793085,0.2462483218342688,0.5016213879455476,0.8714285714285714,0.3861175917802232,0.4127228729210702,0.10357142857142858,0.6971428571428572,0.3695858979555738,0.3958420363409851,0.08285714285714285,0.08571428571428572,0.07142857142857142,0.2,7.948571428571428,0.025,0.0,0.03775048655569878,0.13196634914903713,6.378571428571429,0.0,0.0,0.15,0.07857142857142857,0,0.17606268789013213,0.22670232887758746,3.6092203260096474,0.798421751092673,0.0,1.0,0.0,0.1,0.0,0.23047119602900878,0.3,0.08,0.08571428571428572,0.5,0.25
237,0.9820518039645951,0.5075384450773224,0.9600691864592749,0.5087547845186473,0.2462483218342688,0.5017381920206284,0.8714285714285714,0.38618902035165176,0.4127764443496416,0.10357142857142858,0.6971428571428572,0.3696430408127167,0.39588489348384215,0.08285714285714285,0.09642857142857143,0.08285714285714285,0.2,7.96,0.025,0.0,0.037685021933553,0.13196634914903713,6.378571428571429,0.0,0.0,0.15,0.07857142857142857,0,0.17615308945068148,0.23484522532167368,3.619893062346598,0.7954622391438693,0.0,0.9655172413793104,0.0,0.1,0.0,0.2347226943631633,0.3,0.08,0.09642857142857143,0.5,0.25
238,0.9802150363039925,0.5064931890829386,0.958535449481743,0.5083356607883885,0.2462483218342688,0.5018769250378796,0.8673835125448028,0.38666423751319007,0.4119597028249827,0.1039426523297491,0.6914285714285714,0.3696430408127167,0.39588489348384215,0.08285714285714285,0.05734767025089606,0.045714285714285714,0.20285714285714285,7.985714285714286,0.02867383512544803,0.002857142857142857,0.037674787742754894,0.13196634914903713,6.372759856630824,0.0,0.0,0.15,0.07885304659498207,0,0.17578179517942558,0.23367099919506532,3.593209486813951,0.779552994360992,0.0,1.0,0.0,0.1,0.0,0.2347226943631633,0.3,0.08,0.05714285714285714,0.5,0.25
239,0.9797391060673512,0.5065749614975178,0.9581560650931062,0.508401963042159,0.2462483218342688,0.5020248041725258,0.8853046594982079,0.38673592210100366,0.41201346626584284,0.1039426523297491,0.7057142857142857,0.3697001836698595,0.3959277506266993,0.08285714285714285,0.07885304659498207,0.07142857142857142,0.20285714285714285,8.017142857142858,0.03225806451612903,0.0,0.03769135222302859,0.13196634914903713,6.372759856630824,0.0,0.0,0.15,0.07885304659498207,0,0.17627032618211774,0.23250264419908998,3.5927738685062427,0.7705918227075738,0.0,0.96,0.0,0.1,0.0,0.2347226943631633,0.3,0.08,0.07885304659498207,0.5,0.25
240,0.9808991278882725,0.5059099430066477,0.9590807682017833,0.507816781157971,0.2462483218342688,0.5021397562675982,0.8853046594982079,0.38673592210100366,0.41201346626584284,0.1039426523297491,0.7057142857142857,0.3697001836698595,0.3959277506266993,0.08285714285714285,0.06451612903225806,0.05714285714285714,0.20285714285714285,8.037142857142857,0.03225806451612903,0.0,0.03769135222302859,0.13196634914903713,6.372759856630824,0.0,0.0,0.15,0.07885304659498207,0,0.1760445481226357,0.23134013097809453,3.5780612482789755,0.7551799862534223,0.0,1.0,0.0,0.1,0.0,0.2347226943631633,0.3,0.08,0.06451612903225806,0.5,0.25
241,0.9803676249119412,0.5055949684696378,0.9587131769009022,0.507632161168322,0.2462483218342688,0.5022275251422896,0.8884892086330936,0.3865729635657012,0.4130615337916554,0.10431654676258993,0.7057142857142857,0.36975732652700233,0.39597060776955656,0.08285714285714285,0.050359712230215826,0.04,0.2057142857142857,8.042857142857143,0.02877697841726619,0.002857142857142857,0.03770222677198156,0.13196634914903713,6.359712230215828,0.0,0.0,0.15,0.07913669064748201,0,0.1759354682391654,0.23018343032320407,3.5465000233133956,0.7566121935659872,0.0,0.9285714285714286,0.0,0.1,0.0,0.2347226943631633,0.3,0.08,0.05017921146953405,0.5,0.25
242,0.9807170418099067,0.5051815816042459,0.9590051056517527,0.5071680405522084,0.2462483218342688,0.5023716203444066,0.8483754512635379,0.38678929709226856,0.41280708917568054,0.10469314079422383,0.6714285714285714,0.36975732652700233,0.39597060776955656,0.08285714285714285,0.07220216606498195,0.05714285714285714,0.20857142857142857,8.062857142857142,0.02527075812274368,0.002857142857142857,0.03774388435254423,0.13196634914903713,6.310469314079422,0.0,0.0,0.15,0.07942238267148015,0,0.175569077326541,0.22903251317158804,3.532712879989985,0.7414799496946675,0.0,1.0,0.0,0.1,0.0,0.2347226943631633,0.3,0.08,0.07194244604316546,0.5,0.25
243,0.9834929215036584,0.5044573667145165,0.9609090604232248,0.506397947532214,0.2462483218342688,0.5025082339923339,0.8731884057971014,0.3874789318488308,0.41257652977554987,0.10507246376811594,0.6885714285714286,0.36981446938414525,0.3960134649124136,0.08285714285714285,0.07246376811594203,0.06571428571428571,0.21142857142857144,8.071428571428571,0.021739130434782608,0.002857142857142857,0.037818728023362315,0.13196634914903713,6.22463768115942,0.0,0.0,0.15,0.07971014492753623,0,0.17583123907562256,0.2278873506057301,3.5277729081044713,0.7539938584337573,0.0,0.9565217391304348,0.0,0.1,0.0,0.2347226943631633,0.3,0.08,0.07581227436823104,0.5,0.25
244,0.9839358378710737,0.5034930547119252,0.9612583316158153,0.5054942180917665,0.2462483218342688,0.5025870300570051,0.8804347826086957,0.3874789318488308,0.41257652977554987,0.10507246376811594,0.6942857142857143,0.36981446938414525,0.3960134649124136,0.08285714285714285,0.08333333333333333,0.07142857142857142,0.21142857142857144,8.085714285714285,0.018115942028985508,0.0,0.037916873708628944,0.13196634914903713,6.22463768115942,0.0,0.0,0.15,0.07971014492753623,0,0.17569237857311942,0.22674791385270146,3.528646021370953,0.7389139812650821,0.0,1.0,0.0,0.1,0.0,0.23180588605421432,0.3,0.08,0.08333333333333333,0.5,0.25
